City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-10-21 22:26:26,-46.6,168.3333,49.37,66,3,3.04
1,Ushuaia,AR,2021-10-21 22:23:05,-54.8,-68.3,40.66,81,40,29.93
2,Varadero,CU,2021-10-21 22:26:27,23.1536,-81.2514,80.4,81,75,16.78
3,Hithadhoo,MV,2021-10-21 22:26:27,-0.6,73.0833,80.74,77,100,9.28
4,Mildura,AU,2021-10-21 22:24:43,-34.2,142.15,67.06,59,4,3.44
5,Katsuura,JP,2021-10-21 22:26:28,35.1333,140.3,55.18,91,100,15.32
6,Itapeva,BR,2021-10-21 22:26:28,-23.9822,-48.8756,57.92,87,69,8.59
7,Port Elizabeth,ZA,2021-10-21 22:23:21,-33.918,25.5701,64.69,88,20,14.97
8,Itarema,BR,2021-10-21 22:26:29,-2.9248,-39.9167,80.65,78,100,11.27
9,Albany,US,2021-10-21 22:22:37,42.6001,-73.9662,67.23,64,96,4.54
10,Jamestown,US,2021-10-21 22:24:20,42.097,-79.2353,61.02,98,90,5.01
11,Saint-Philippe,RE,2021-10-21 22:26:30,-21.3585,55.7679,71.19,78,3,9.71
12,New Norfolk,AU,2021-10-21 22:26:30,-42.7826,147.0587,62.71,71,91,1.01
13,Tuktoyaktuk,CA,2021-10-21 22:26:31,69.4541,-133.0374,32.0,93,40,5.75
14,Punta Arenas,CL,2021-10-21 22:22:25,-53.15,-70.9167,48.31,49,40,24.16
15,Dali,CN,2021-10-21 22:26:31,25.7,100.1833,56.12,99,100,2.82
16,Cidreira,BR,2021-10-21 22:26:32,-30.1811,-50.2056,64.96,82,10,16.08
17,Busselton,AU,2021-10-21 22:26:32,-33.65,115.3333,47.05,81,35,6.4
18,Cherskiy,RU,2021-10-21 22:26:33,68.75,161.3,5.77,97,100,4.52
19,Arraial Do Cabo,BR,2021-10-21 22:26:33,-22.9661,-42.0278,67.96,68,75,5.75
20,Dingle,PH,2021-10-21 22:26:34,10.9995,122.6711,76.14,94,100,5.99
21,Port Hawkesbury,CA,2021-10-21 22:26:34,45.6169,-61.3485,53.19,79,90,1.01
22,Kiruna,SE,2021-10-21 22:26:34,67.8557,20.2251,22.12,100,90,10.36
